8,3,20,428,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,1,181
7,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
7,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
7,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,1,181
8,3,20,428,107,1,181
83,3,19,26,107,1,181
7,3,19,26,107,1,181
7,3,19,479,107,1,181
8,3,20,428,107,1,181
83,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
8,3,20,922,107,1,181
7,3,19,26,107,1,181
7,3,19,680,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,20,428,107,1,181
7,3,19,680,107,1,181
83,3,19,26,107,1,181
8,3,20,428,107,1,181
7,3,19,479,107,1,181
7,3,19,428,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
7,3,19,680,107,1,181
7,3,19,680,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
8,3,20,922,107,1,181
7,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
7,3,19,680,107,1,181
8,3,20,922,107,1,181
83,3,19,26,107,111,181
7,3,19,428,107,1,181
7,3,19,680,107,1,181
7,3,19,680,107,1,181
7,3,19,26,107,1,181
8,3,20,922,107,1,181
8,3,20,428,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
7,3,19,26,107,1,181
83,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
7,3,19,479,107,1,181
7,3,19,428,107,1,181
7,3,19,680,107,1,181
83,3,19,26,107,1,181
7,3,19,680,107,1,181
7,3,19,680,107,1,181
7,3,19,26,107,1,181
7,3,19,26,107,1,181
8,3,20,922,107,1,181
7,3,19,428,107,1,181
7,3,19,680,107,1,181
7,3,19,26,107,1,181
8,3,20,922,107,1,181
8,3,20,922,107,1,181
7,3,19,479,107,1,181
83,3,19,26,107,111,181
7,3,19,26,107,1,180
8,3,20,922,107,1,181
83,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
83,3,19,26,107,111,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
7,3,19,26,107,1,181
7,3,19,26,107,1,181
8,3,20,922,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,428,107,1,181
7,3,19,26,107,1,180
7,3,19,26,107,1,181
7,3,19,479,107,1,181
83,3,19,26,107,111,181
7,3,19,26,107,1,181
7,3,19,680,107,1,181
83,3,19,26,107,1,181
0,1,31,161,129,64,0
86,1,31,161,176,64,0
0,1,31,161,129,64,0
86,1,31,161,176,64,0
0,1,31,161,129,64,0
86,1,31,161,176,64,0
0,1,31,161,129,64,0
0,1,31,161,129,64,0
60,3,12,1195,3,1,181
60,3,12,1195,3,1,181
60,3,12,1195,107,1,181
60,3,12,1195,3,1,181
60,3,12,1195,3,1,181
60,3,12,1195,3,1,181
60,3,12,1195,3,1,181
60,3,12,1195,107,1,181
60,3,12,1195,3,1,181
60,3,12,1195,3,1,181
60,3,12,171,107,1,181
60,3,12,171,107,1,181
60,3,12,1195,107,1,181
60,3,12,1195,107,1,181
60,3,12,1195,107,1,181
60,3,12,171,107,1,181
60,3,12,1195,3,1,181
60,3,12,1195,107,1,181
60,3,12,1195,3,1,181
60,3,12,171,107,1,181
60,3,12,1195,3,1,181
60,3,12,1195,107,1,181
60,3,12,171,107,9,181
60,3,12,171,107,9,181
60,3,12,171,107,1,181
60,3,12,1195,3,1,181
60,3,12,1195,107,1,181
60,3,12,1195,3,1,181
60,3,12,1195,107,1,181
60,3,12,1195,107,1,181
60,3,12,171,107,9,181
60,3,12,1195,107,1,181
60,3,12,171,107,1,181
3,1,2,748,140,279,114
3,1,2,748,60,279,114
3,1,2,748,60,279,114
3,1,2,701,140,279,114
3,1,2,748,60,279,114
12,1,21,1204,28,12,174
43,1,13,763,43,50,57
43,1,13,763,43,50,57
48,2,13,356,105,269,57
48,2,13,124,56,269,57
48,2,13,356,105,269,57
48,2,13,356,105,269,57
48,2,13,124,56,269,57
48,2,13,356,105,269,57
48,2,13,356,105,269,57
48,2,13,124,105,269,57
48,2,13,356,105,269,57
48,2,13,124,56,269,57
48,2,13,124,56,269,57
48,2,13,356,56,269,82
48,2,13,356,56,269,57
48,2,13,356,56,269,57
48,2,13,356,105,269,57
48,2,13,356,56,269,57
48,2,13,356,56,269,57
48,2,13,356,105,269,57
48,2,13,356,56,269,57
48,2,13,356,105,269,57
48,2,13,356,105,269,57
48,2,13,356,105,269,57
48,2,13,124,56,269,57
48,2,13,124,56,269,57
48,2,13,124,56,269,57
48,2,13,124,56,269,57
48,2,13,356,105,269,57
48,2,13,124,56,269,57
43,1,13,187,82,49,57
48,2,14,124,56,188,57
48,1,13,257,47,191,57
43,1,13,257,47,191,57
48,1,13,257,47,191,57
48,1,13,257,47,191,57
48,2,14,71,56,50,57
43,1,2,187,82,52,57
48,2,13,257,56,188,57
43,1,2,187,82,52,57
43,1,13,257,82,50,57
48,2,13,257,56,188,57
48,1,14,1084,56,190,57
43,1,13,257,82,52,57
48,1,13,257,47,191,57
79,2,13,257,43,193,57
43,1,13,257,47,191,57
48,2,13,257,43,193,57
43,1,13,257,47,191,57
48,1,14,257,47,50,57
79,2,13,257,43,193,57
43,1,13,257,47,191,57
48,1,13,257,43,191,57
79,2,13,257,43,193,57
43,1,13,257,47,52,57
48,1,13,257,47,191,57
48,1,13,257,47,191,57
48,1,14,1084,56,190,57
48,2,14,71,56,190,57
43,1,13,257,47,191,57
48,1,14,1084,56,50,57
48,2,13,124,56,188,57
35,1,14,71,56,190,57
43,1,13,257,47,191,57
48,2,13,124,56,188,57
48,2,14,71,56,190,57
48,1,14,1084,56,190,57
79,1,13,257,43,191,57
43,1,13,257,47,191,57
43,1,13,257,82,50,57
79,2,13,257,43,191,57
79,2,13,763,43,193,57
48,2,14,71,56,50,57
43,1,13,763,43,191,57
48,1,13,257,47,191,57
48,2,14,124,56,50,57
48,1,14,257,56,50,57
48,2,13,257,56,188,57
48,1,14,257,56,50,57
48,2,13,257,56,188,57
48,1,13,257,47,191,57
48,2,14,71,56,50,57
48,2,14,257,56,188,57
48,1,14,257,56,190,57
43,1,13,763,43,50,57
43,1,13,257,47,191,57
48,1,14,257,56,190,57
48,2,13,257,56,188,57
48,2,14,71,56,190,57
48,2,14,71,56,50,57
48,2,14,124,56,188,57
48,1,13,257,47,191,57
48,1,14,257,47,50,57
48,1,14,257,56,50,57
48,1,14,1084,56,50,57
43,1,2,187,82,52,57
43,1,13,187,82,49,57
79,2,13,257,43,191,57
48,2,14,71,56,50,57
48,1,13,257,56,50,57
48,1,13,257,47,191,57
48,2,13,257,56,188,57
48,2,14,71,56,190,57
48,2,14,257,56,190,57
48,2,14,71,56,190,57
43,1,13,257,82,52,57
48,2,13,257,56,188,57
43,1,13,187,82,49,57
48,2,14,71,56,190,57
48,2,13,124,56,188,57
43,1,2,187,82,52,57
48,1,14,257,56,50,57
48,2,14,71,56,190,57
48,1,14,1084,56,50,57
48,1,14,1084,56,50,57
43,1,13,257,47,191,57
35,2,14,71,56,190,57
48,2,14,71,56,50,57
43,1,13,763,82,49,57
48,2,14,257,56,188,57
48,2,14,257,56,188,57
48,2,14,124,56,50,57
48,2,14,71,56,61,57
48,1,14,257,56,50,57
48,2,14,71,56,50,57
48,2,14,71,56,50,57
43,1,13,257,47,52,57
48,2,13,257,43,188,57
48,2,14,71,56,190,57
48,2,13,124,56,188,57
35,1,14,71,56,190,57
48,2,13,257,43,188,57
48,1,14,257,56,50,57
48,1,14,1084,56,190,57
48,2,14,71,56,190,57
79,1,13,763,43,50,57
48,1,13,257,47,191,57
79,2,13,257,43,193,57
43,1,13,257,47,191,57
79,2,13,257,43,188,57
48,2,13,257,56,188,57
48,1,14,1084,56,50,57
48,2,14,124,56,61,57
48,2,14,71,56,190,57
48,2,14,71,56,50,57
48,1,13,257,47,191,57
79,2,13,257,43,50,57
48,1,14,1084,56,50,57
48,2,13,124,56,188,57
79,2,13,257,43,193,57
35,1,14,257,56,190,57
79,2,13,257,43,193,57
79,1,13,257,43,191,57
48,2,14,257,56,190,57
48,2,13,257,43,188,57
79,2,13,257,43,193,57
48,1,13,257,47,191,57
48,1,14,257,56,190,57
48,1,13,257,47,191,57
48,2,14,71,56,61,96
43,1,2,187,82,49,57
48,2,14,71,56,190,57
43,1,13,763,43,191,57
48,1,14,1084,56,50,57
43,1,13,257,47,191,57
48,2,14,71,56,190,57
48,2,14,71,56,190,57
48,1,13,257,47,191,57
43,1,13,763,43,50,57
48,2,14,71,56,190,57
43,1,13,257,47,52,57
79,2,13,763,43,193,57
79,1,13,257,43,191,57
79,2,13,257,43,193,57
48,2,13,257,56,188,57
48,1,14,1084,56,190,57
48,2,14,71,56,61,417
48,2,14,71,56,190,57
79,1,13,257,43,191,57
43,1,13,257,47,191,57
43,1,13,187,82,52,57
79,2,13,257,43,193,57
79,1,13,257,43,191,57
43,1,13,257,47,191,57
48,2,13,124,56,50,57
43,1,2,793,82,52,57
43,1,13,187,82,49,57
48,2,13,124,56,188,57
48,2,13,257,43,193,57
48,1,13,257,47,191,57
43,1,2,187,82,52,57
48,1,13,257,43,191,57
48,2,13,257,43,188,57
48,2,14,71,56,190,57
43,1,2,187,82,52,57
48,2,14,124,56,188,57
48,1,13,257,47,191,57
43,1,13,763,43,50,57
48,2,14,71,56,188,57
48,1,13,257,56,50,57
35,1,14,1084,56,190,57
48,2,14,71,56,61,417
79,2,13,257,43,193,57
48,2,13,124,56,188,57
48,2,14,71,56,190,57
48,2,14,71,56,50,57
43,1,2,187,82,52,57
43,1,2,187,82,52,57
79,2,13,763,43,193,57
48,2,13,257,56,188,57
43,1,13,257,82,52,57
48,2,14,71,56,190,57
79,1,13,257,43,191,57
48,1,14,257,56,50,57
48,2,14,71,56,190,57
48,2,14,124,56,61,57
48,2,14,124,56,188,57
48,1,14,257,56,190,57
48,1,14,257,56,50,57
43,1,13,187,82,52,57
48,2,14,71,56,190,57
48,1,13,257,47,191,57
35,2,14,257,56,190,57
35,2,14,257,56,190,57
48,1,13,257,47,191,57
48,1,13,257,56,191,57
48,1,14,1084,56,190,57
48,2,14,71,56,50,57
48,2,14,124,56,188,57
43,1,13,763,82,49,57
48,2,13,257,56,188,57
79,2,13,257,43,193,57
43,1,13,257,47,191,57
48,2,13,257,56,188,57
48,1,13,257,47,191,57
48,1,13,257,47,191,57
48,2,14,124,56,188,57
48,1,13,257,47,191,57
48,2,13,257,43,193,57
48,2,13,124,56,188,57
48,2,14,257,56,188,57
43,1,13,257,47,191,57
48,2,14,71,56,190,57
43,1,13,257,47,191,57
79,2,13,257,43,193,57
48,1,14,257,56,50,57
48,1,13,257,56,50,57
48,2,14,257,56,190,57
43,1,13,257,43,191,57
48,2,13,124,56,188,57
48,1,14,257,56,50,57
48,1,13,257,47,191,57
48,1,14,257,47,50,57
48,2,14,124,56,50,57
48,2,14,257,56,188,57
48,2,14,71,56,61,96
48,2,14,71,56,190,57
43,1,13,257,47,52,57
48,2,14,71,56,190,57
48,2,13,257,56,188,57
48,2,13,257,56,188,57
48,2,13,257,56,188,57
43,1,13,257,47,191,57
43,1,13,257,47,191,57
48,1,13,257,47,191,57
48,2,13,257,43,193,57
48,2,14,71,56,61,57
48,1,13,257,47,191,57
48,2,13,257,43,193,57
48,2,14,71,56,190,57
79,2,13,257,43,193,57
43,1,13,763,82,49,57
48,2,14,71,56,61,57
48,1,14,1084,56,190,57
48,2,13,257,56,188,57
48,2,14,124,56,50,57
48,2,14,71,56,50,57
48,1,14,71,56,190,57
43,1,13,257,47,191,57
48,2,14,257,56,188,57
35,2,14,71,56,190,57
48,2,13,257,43,188,57
48,1,13,257,47,191,57
48,1,13,257,47,191,57
48,2,13,257,43,188,57
48,2,14,124,56,50,57
43,1,13,257,47,191,57
48,2,14,71,56,50,57
35,2,14,257,56,190,57
43,1,13,257,82,52,57
43,1,13,763,43,50,57
48,1,13,257,47,191,57
48,2,14,71,56,50,57
48,2,14,71,56,190,57
5,1,2,1054,1,5,437
5,1,2,1054,1,5,437
5,1,2,162,1,5,437
5,1,2,1054,1,5,437
5,1,2,1054,1,5,437
5,1,2,1054,1,5,437
5,1,2,162,1,5,437
5,1,2,1054,1,5,437
5,1,2,162,1,5,437
5,1,2,1054,1,5,437
5,1,2,1054,1,5,437
5,1,2,1054,1,5,437
5,1,2,1054,1,5,437
5,1,2,1054,1,5,437
5,1,2,1054,1,5,437
5,1,2,1054,1,5,437
5,1,2,162,1,5,437
89,1,2,1054,1,5,571
5,1,2,162,1,5,437
5,1,2,1054,1,5,437
5,1,2,1054,1,5,570
5,1,2,1054,1,5,437
5,1,2,1054,1,5,437
5,1,2,1054,1,5,437
5,1,2,1054,1,5,437
5,1,2,162,1,5,437
5,1,2,1054,1,5,437
5,1,2,1054,1,5,570
5,1,2,1054,1,5,571
5,1,2,1054,1,5,437
5,1,2,1054,1,5,437
89,1,2,1054,1,247,571
5,1,2,1054,1,5,437
5,1,2,1054,1,5,437
5,1,2,1054,1,5,437
5,1,2,1054,1,5,437
5,1,2,1054,1,5,437
5,1,2,1054,1,5,437
3,1,2,538,94,37,160
3,1,2,538,94,37,160
3,1,16,278,0,263,577
3,1,16,278,0,263,577
3,1,2,538,94,37,160
3,1,16,278,0,263,577
3,1,16,278,0,263,577
3,1,2,538,94,37,160
3,1,2,538,94,37,160
3,1,2,96,0,60,577
3,1,2,96,94,37,577
47,1,16,649,0,263,577
47,1,16,649,0,263,577
3,1,2,538,94,37,160
3,1,2,199,94,37,160
3,1,0,199,94,37,160
3,1,16,278,0,263,577
3,1,0,199,94,0,160
3,1,37,278,0,263,577
3,1,2,857,94,60,160
3,1,2,199,94,37,160
3,1,16,649,0,263,577
3,1,16,649,0,263,577
3,1,0,857,94,0,160
3,1,2,538,94,37,160
3,1,2,96,94,37,577
3,1,2,538,94,37,160
3,1,0,857,94,0,160
3,1,2,538,94,37,160
3,1,2,857,94,60,160
3,1,2,96,94,37,160
3,1,16,1042,0,263,577
47,1,16,649,0,263,577
3,1,16,649,0,263,577
3,1,16,278,0,263,577
3,1,2,538,94,37,160
3,1,2,96,94,37,577
3,1,2,857,94,37,160
3,1,37,278,0,263,577
3,1,2,538,94,37,160
3,1,16,278,0,37,577
3,1,7,1042,0,58,577
47,1,16,649,0,263,577
3,1,16,278,0,37,577
3,1,16,278,0,263,577
3,1,2,96,94,37,577
3,1,2,538,94,37,160
3,1,2,96,94,60,577
3,1,16,278,0,37,577
3,1,2,538,94,37,160
3,1,2,857,94,73,160
3,1,2,538,94,37,160
3,1,16,278,0,263,577
3,1,16,278,0,263,577
3,1,2,538,94,37,160
3,1,16,278,0,263,577
3,1,37,278,0,263,577
3,1,2,96,94,37,577
3,1,2,857,94,37,160
3,1,0,199,94,37,160
3,1,2,857,94,60,160
3,1,7,1042,0,60,577
3,1,16,278,0,60,577
3,1,0,199,94,0,160
3,1,37,278,0,263,577
3,1,2,199,94,37,160
3,1,11,96,0,60,577
3,1,2,857,94,37,160
3,1,16,278,0,263,577
3,1,2,278,94,37,577
3,1,2,278,0,37,577
3,1,2,538,94,37,160
3,1,2,857,94,73,160
3,1,16,278,0,37,577
3,1,16,278,0,37,577
3,1,0,199,94,37,160
3,1,16,278,0,37,577
3,1,2,857,94,37,160
3,1,16,1042,0,263,577
3,1,0,199,94,0,160
3,1,16,96,0,37,577
3,1,2,857,94,0,160
3,1,0,199,94,37,160
3,1,16,278,0,263,577
3,1,16,278,0,263,577
3,1,2,96,94,60,577
3,1,2,538,94,37,160
3,1,2,538,94,37,160
3,1,2,857,94,37,160
3,1,2,538,94,37,160
3,1,2,857,94,37,160
3,1,2,199,94,37,160
3,1,2,538,94,37,160
3,1,16,649,0,263,577
3,1,2,199,94,37,160
3,1,2,538,94,37,160
3,1,2,538,94,37,160
3,1,16,96,0,37,577
3,1,2,96,94,60,160
3,1,16,278,0,263,577
3,1,2,538,94,37,160
3,1,16,278,0,37,577
3,1,11,96,0,60,577
3,1,16,278,0,37,577
3,1,2,96,94,60,160
3,1,2,538,94,37,160
3,1,2,857,94,37,160
3,1,2,538,94,37,160
3,1,2,96,94,60,577
3,1,2,96,94,60,577
3,1,2,199,94,0,160
3,1,2,96,94,37,577
47,1,16,649,0,263,577
3,1,2,538,94,37,160
3,1,2,278,94,37,577
3,1,2,538,94,37,160
3,1,2,199,94,37,160
3,1,2,857,94,73,160
3,1,2,538,94,37,160
3,1,16,278,0,263,577
3,1,16,278,0,37,577
3,1,16,96,0,60,577
3,1,2,538,94,37,160
3,1,16,278,0,263,577
3,1,16,278,0,263,577
47,1,16,649,0,263,577
3,1,2,538,94,37,160
3,1,2,96,94,37,577
3,1,16,278,0,263,577
3,1,7,1042,0,60,577
3,1,16,278,0,263,577
3,1,2,857,94,37,160
3,1,2,538,94,37,160
3,1,2,96,94,37,160
3,1,2,857,94,60,160
3,1,16,278,0,263,577
3,1,2,278,0,37,577
3,1,16,96,0,37,577
3,1,2,857,94,37,160
3,1,16,278,94,37,577
3,1,2,199,94,37,160
3,1,16,278,0,37,577
3,1,16,649,0,263,577
3,1,16,1042,0,263,577
3,1,2,538,94,37,160
3,1,2,857,94,73,160
47,1,16,649,0,263,577
3,1,2,96,94,60,160
3,1,2,857,94,37,160
3,1,16,278,0,263,577
3,1,7,1042,0,58,577
3,1,2,199,94,37,160
3,1,16,278,0,263,577
3,1,2,96,94,37,160
3,1,2,857,94,60,160
3,1,2,538,94,37,160
3,1,2,538,94,37,160
3,1,2,538,94,37,160
3,1,16,278,0,263,577
3,1,2,278,94,37,577
3,1,2,857,94,73,160
3,1,2,538,94,37,160
3,1,37,278,0,263,577
3,1,2,96,94,37,577
3,1,2,538,94,37,160
3,1,2,96,94,60,160
3,1,2,538,94,37,160
3,1,2,96,94,37,160
3,1,37,278,0,263,577
3,1,2,538,94,37,160
3,1,2,96,94,37,160
3,1,2,96,94,60,577
3,1,16,278,0,263,577
3,1,2,538,94,37,160
3,1,2,538,94,37,160
3,1,16,96,0,60,577
3,1,2,96,94,60,160
3,1,0,199,94,37,160
3,1,0,199,94,0,160
3,1,37,278,0,263,577
3,1,2,857,94,37,160
3,1,0,199,94,0,160
3,1,2,538,94,37,160
3,1,2,538,94,37,160
3,1,7,96,0,60,577
3,1,16,649,0,263,577
3,1,2,538,94,37,160
3,1,2,538,94,37,160
3,1,2,538,94,37,160
3,1,2,538,94,37,160
3,1,16,1042,0,263,577
3,1,7,1042,0,60,577
3,1,2,538,94,37,160
3,1,2,538,94,37,160
3,1,37,649,0,263,577
3,1,2,96,94,37,160
3,1,16,278,0,60,577
3,1,2,96,94,37,577
3,1,2,538,94,37,160
3,1,2,199,94,37,160
3,1,2,199,94,37,160
3,1,2,278,94,37,577
3,1,2,857,94,37,160
3,1,2,199,94,37,160
47,1,16,649,0,263,577
3,1,2,538,94,37,160
3,1,16,649,0,263,577
3,1,7,96,0,60,577
3,1,16,278,0,263,577
3,1,2,96,94,37,160
3,1,16,278,0,37,577
3,1,2,96,94,37,577
3,1,7,1042,0,60,577
3,1,2,538,94,37,160
3,1,16,96,0,60,577
3,1,16,278,0,263,577
3,1,16,278,0,263,577
3,1,16,278,0,37,577
3,1,2,96,94,37,577
47,1,16,649,0,263,577
3,1,2,538,94,37,160
3,1,16,278,0,37,577
3,1,2,199,94,37,160
3,1,2,857,94,0,160
3,1,2,96,94,37,160
3,1,16,96,0,60,577
3,1,2,538,94,37,160
3,1,2,538,94,37,160
3,1,2,96,94,60,577
3,1,2,857,94,0,160
3,1,16,649,0,263,577
3,1,16,96,0,60,577
3,1,2,857,94,0,160
3,1,2,857,94,0,160
3,1,2,857,94,37,160
3,1,2,538,94,37,160
3,1,2,96,94,60,577
3,1,2,96,94,60,160
3,1,2,96,94,37,577
3,1,2,538,94,37,160
47,1,16,649,0,263,577
3,1,16,278,0,263,577
3,1,16,96,0,60,577
3,1,16,278,0,263,577
3,1,16,1042,0,263,577
3,1,16,278,0,263,577
3,1,2,199,94,37,160
3,1,7,1042,0,66,577
3,1,7,1042,0,58,577
3,1,16,1042,0,60,577
3,1,16,278,0,263,577
3,1,2,96,94,37,577
3,1,2,538,94,37,160
3,1,7,1042,0,58,577
3,1,16,96,0,37,577
3,1,2,199,94,37,160
47,1,16,649,0,263,577
3,1,16,278,0,37,577
3,1,11,96,94,60,577
3,1,2,538,94,37,160
3,1,16,278,0,263,577
3,1,0,199,94,0,160
3,1,0,199,94,0,160
3,1,2,857,94,0,160
3,1,2,199,94,37,160
3,1,2,278,94,37,160
3,1,2,538,94,37,160
3,1,16,278,0,263,577
3,1,11,96,0,60,577
3,1,2,96,94,37,160
3,1,16,278,0,37,577
3,1,2,538,94,37,160
3,1,7,1042,0,58,577
3,1,16,96,0,60,577
3,1,2,96,94,37,577
3,1,2,96,94,37,160
3,1,0,199,94,0,160
3,1,7,96,0,60,577
3,1,16,1042,0,60,577
3,1,0,199,94,0,160
3,1,2,857,94,37,160
3,1,2,96,94,37,160
3,1,2,538,94,37,160
3,1,2,199,94,37,160
3,1,2,857,94,37,160
3,1,16,278,0,37,577
3,1,2,538,94,37,160
3,1,7,1042,0,60,577
3,1,16,278,0,263,577
3,1,2,199,94,37,160
3,1,7,1042,0,58,577
3,1,7,1042,0,60,577
3,1,7,96,0,60,577
3,1,16,96,0,60,577
3,1,16,278,0,263,577
3,1,2,857,94,60,160
3,1,16,278,0,37,577
3,1,16,649,0,263,577
3,1,2,538,94,37,160
3,1,2,538,94,37,160
47,1,16,649,0,263,577
3,1,0,199,94,0,160
3,1,2,199,94,37,160
3,1,2,96,94,60,577
3,1,0,199,94,37,160
3,1,7,96,0,60,577
3,1,16,278,0,37,577
3,1,0,857,94,0,160
3,1,2,199,94,37,160
3,1,2,96,94,37,577
3,1,0,199,94,0,160
47,1,16,649,0,263,577
3,1,16,649,0,263,577
3,1,16,649,0,263,577
3,1,16,278,0,263,577
3,1,2,199,94,37,160
3,1,2,538,94,37,160
3,1,2,96,94,60,577
3,1,2,538,94,37,160
3,1,2,96,94,37,160
3,1,2,538,94,37,160
3,1,16,278,0,37,577
3,1,2,538,94,37,160
3,1,16,649,0,263,577
3,1,11,96,0,60,577
3,1,16,278,0,263,577
3,1,2,96,94,37,160
3,1,2,278,94,37,577
3,1,16,278,0,263,577
3,1,16,649,0,263,577
47,1,16,649,0,263,577
3,1,0,199,94,37,160
3,1,16,278,0,263,577
3,1,0,199,94,37,160
3,1,16,278,0,263,577
3,1,2,199,94,37,160
3,1,16,278,0,37,577
3,1,0,857,94,0,160
3,1,7,1042,0,58,577
3,1,0,199,94,37,160
3,1,16,278,0,263,577
3,1,2,857,94,37,160
3,1,16,278,0,37,577
3,1,16,278,0,263,577
3,1,2,538,94,37,160
3,1,16,278,0,263,577
3,1,2,538,94,37,160
3,1,2,538,94,37,160
3,1,16,96,0,60,577
3,1,0,199,94,0,160
3,1,7,1042,0,60,577
3,1,7,96,0,60,577
47,1,16,649,0,263,577
3,1,16,96,0,37,577
3,1,2,538,94,37,160
3,1,2,278,94,37,577
3,1,7,1042,0,58,577
3,1,0,199,94,0,160
3,1,2,199,94,37,160
3,1,2,96,94,60,577
3,1,2,538,94,37,160
3,1,2,538,94,37,160
3,1,16,278,0,37,577
3,1,2,96,94,37,577
3,1,7,1042,0,58,577
3,1,2,857,94,60,160
3,1,2,857,94,73,160
3,1,11,96,0,60,577
3,1,2,538,94,37,160
3,1,7,1042,0,58,577
3,1,2,538,94,37,160
3,1,16,1042,0,58,577
3,1,2,538,94,37,160
3,1,0,199,94,37,160
3,1,11,96,0,60,577
3,1,16,96,0,60,577
3,1,2,538,94,37,160
3,1,2,538,94,37,160
47,1,16,649,0,263,577
3,1,2,538,94,37,160
3,1,2,96,94,60,577
3,1,2,199,94,37,160
3,1,16,278,0,263,577
3,1,2,199,94,37,160
3,1,0,199,94,0,160
3,1,16,278,0,263,577
3,1,2,96,94,37,160
3,1,2,278,94,37,577
3,1,2,538,94,37,160
3,1,2,96,94,60,577
3,1,0,199,94,0,160
3,1,16,278,94,37,577
3,1,2,857,94,0,160
3,1,2,199,94,0,160
3,1,2,278,94,37,577
3,1,2,857,94,60,160
3,1,2,538,94,37,160
3,1,2,857,94,37,160
3,1,7,1042,0,60,577
3,1,2,278,94,37,577
3,1,16,278,0,263,577
3,1,2,538,94,37,160
3,1,2,538,94,37,160
3,1,7,1042,0,58,577
47,1,16,649,0,263,577
3,1,2,96,94,60,577
3,1,16,278,0,263,577
3,1,0,199,94,37,160
3,1,37,278,0,263,577
3,1,7,1042,0,66,577
3,1,2,96,0,60,577
3,1,7,96,0,60,577
3,1,16,278,0,263,577
3,1,16,278,0,263,577
3,1,16,278,0,263,577
3,1,16,278,0,37,577
3,1,16,278,0,263,577
3,1,2,199,94,37,160
3,1,16,96,0,60,577
3,1,2,538,94,37,160
3,1,2,96,94,37,160
47,1,16,649,0,263,577
3,1,16,278,0,263,577
47,1,37,649,0,263,577
3,1,16,278,0,37,577
3,1,16,278,0,37,577
3,1,2,199,94,37,160
3,1,0,199,94,0,160
3,1,16,96,0,37,577
3,1,0,199,94,37,160
3,1,2,857,94,37,160
3,1,16,278,0,263,577
3,1,2,96,94,60,160
3,1,2,96,94,37,577
3,1,16,278,0,263,577
3,1,2,538,94,37,160
3,1,2,96,94,37,160
3,1,16,278,0,263,577
3,1,16,649,0,263,577
3,1,16,278,0,263,577
3,1,37,278,0,263,577
3,1,2,538,94,37,160
3,1,16,278,0,263,577
3,1,16,278,0,37,577
3,1,2,199,94,37,160
3,1,2,96,94,60,577
3,1,16,1042,0,60,577
3,1,2,857,94,37,160
3,1,16,96,0,37,577
3,1,16,649,0,263,577
3,1,0,199,94,37,160
47,1,16,649,0,263,577
3,1,16,278,0,263,577
3,1,2,199,94,37,160
3,1,2,538,94,37,160
3,1,2,538,94,37,160
3,1,2,278,94,37,577
3,1,2,857,94,37,160
3,1,2,857,94,73,160
3,1,37,278,0,263,577
3,1,16,1042,0,263,577
3,1,2,857,94,37,160
3,1,2,538,94,37,160
3,1,16,96,0,37,577
3,1,16,649,0,263,577
3,1,2,278,94,37,577
3,1,16,278,0,37,577
3,1,2,857,94,37,160
3,1,11,96,0,60,577
3,1,16,278,0,37,577
3,1,2,96,94,37,160
47,1,16,649,0,263,577
3,1,0,199,94,37,160
3,1,11,96,0,60,577
3,1,2,538,94,37,160
3,1,2,96,94,60,160
3,1,16,278,0,263,577
3,1,2,96,94,37,160
3,1,2,538,94,37,160
3,1,7,1042,0,60,577
3,1,0,199,94,37,160
3,1,16,649,0,263,577
3,1,7,96,0,60,577
3,1,2,538,94,37,160
3,1,16,278,0,263,577
3,1,2,538,94,37,160
3,1,2,538,94,37,160
3,1,2,96,94,60,577
3,1,2,96,94,37,577
3,1,2,538,94,37,160
3,1,37,278,0,263,577
3,1,11,96,0,60,577
3,1,2,538,94,37,160
3,1,16,649,0,263,577
3,1,2,96,94,60,577
3,1,16,278,0,263,577
3,1,2,278,94,37,577
3,1,16,278,0,37,577
3,1,7,96,0,60,577
3,1,7,1042,0,58,577
3,1,2,199,94,37,160
3,1,2,538,94,37,160
3,1,16,278,0,37,577
3,1,2,199,94,37,160
3,1,16,278,0,37,577
3,1,2,96,94,37,160
3,1,16,649,0,263,577
3,1,2,96,94,60,577
3,1,0,199,94,0,160
3,1,16,278,0,37,577
