park,hospital,supermarket,office,school,leisure,shopping
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,232,78,5,0
22,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,362,35,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
22,1,29,232,78,5,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,232,78,5,0
5,1,29,232,78,5,0
22,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,362,35,5,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,362,35,5,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,232,78,5,0
22,1,29,232,78,5,0
5,1,29,362,36,5,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,362,35,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,362,35,5,0
5,1,29,232,78,166,0
22,1,29,232,78,5,0
5,1,29,362,35,5,0
5,1,29,232,78,166,0
5,1,29,362,35,5,0
5,1,29,138,78,166,0
5,1,29,232,77,167,0
5,1,29,232,77,167,0
5,1,29,232,77,167,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,77,166,0
5,1,29,232,77,167,0
5,1,29,232,77,166,0
5,1,29,232,77,166,0
5,1,29,138,78,166,0
5,1,29,232,78,166,0
5,1,29,138,78,166,0
5,1,29,232,78,166,0
5,1,29,232,77,166,0
5,1,29,138,78,166,0
5,1,29,232,78,166,0
5,1,29,232,77,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,232,77,166,0
5,1,29,232,77,166,0
5,1,29,232,78,166,0
5,1,29,232,77,167,0
5,1,29,232,77,166,0
5,1,29,232,77,167,0
5,1,29,232,77,166,0
5,1,29,138,78,166,0
5,1,29,232,77,166,0
5,1,29,232,77,167,0
5,1,29,232,77,166,0
5,1,29,232,77,167,0
5,1,29,232,77,167,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,77,166,0
5,1,29,138,77,167,0
5,1,29,138,77,167,0
5,1,29,138,170,166,0
5,1,29,138,77,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,170,5,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,77,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,5,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,170,166,0
5,1,29,232,77,167,0
5,1,29,138,78,166,0
5,1,29,138,170,166,0
5,1,29,138,78,166,0
5,1,29,138,77,167,0
5,1,29,232,77,167,0
5,1,29,138,78,166,0
5,1,29,138,77,167,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,232,77,167,0
5,1,29,138,78,166,0
5,1,29,138,170,166,0
5,1,29,138,77,167,0
5,1,29,138,77,167,0
5,1,29,138,78,5,0
5,1,29,138,78,166,0
5,1,29,138,77,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,170,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,77,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,170,166,0
5,1,29,138,170,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,77,167,0
5,1,29,138,77,167,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,44,168,166,0
5,1,29,44,78,166,0
5,1,29,44,170,166,0
5,1,29,138,170,166,0
5,1,29,138,170,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,44,78,166,0
5,1,29,44,168,166,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,168,166,0
5,1,29,138,168,166,0
5,1,29,138,170,166,0
5,1,29,138,170,166,0
5,1,29,44,168,166,0
5,1,29,44,78,166,0
5,1,29,44,168,166,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,170,166,0
5,1,29,44,168,166,0
5,1,29,44,170,166,0
5,1,29,138,170,166,0
5,1,29,44,168,166,0
5,1,29,44,168,166,0
5,1,29,138,170,166,0
5,1,29,138,168,166,0
5,1,29,44,78,166,0
5,1,29,44,170,166,0
5,1,29,44,168,166,0
5,1,29,138,168,166,0
5,1,29,44,78,166,0
5,1,29,138,170,166,0
5,1,29,138,170,166,0
5,1,29,44,78,166,0
5,1,29,138,170,166,0
5,1,29,44,168,166,0
5,1,29,138,78,166,0
5,1,29,44,78,166,0
5,1,29,138,78,166,0
5,1,29,138,170,166,0
5,1,29,138,170,166,0
5,1,29,138,78,166,0
5,1,29,138,168,166,0
5,1,29,138,170,166,0
5,1,29,44,78,166,0
5,1,29,44,168,166,0
5,1,29,44,170,166,0
5,1,29,44,78,166,0
5,1,29,138,168,166,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,168,166,0
5,1,29,138,78,166,0
5,1,29,138,78,166,0
5,1,29,138,170,166,0
5,1,29,138,170,166,0
5,1,29,44,168,166,0
5,1,29,138,78,166,0
5,1,29,138,168,166,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,138,170,166,0
5,1,29,44,168,166,0
5,1,29,44,168,166,0
5,1,29,138,168,166,0
5,1,29,44,168,166,0
5,1,29,44,168,166,0
5,1,29,138,168,166,0
5,1,29,44,78,166,0
5,1,29,44,168,166,0
5,1,29,44,78,166,0
5,1,29,232,78,166,0
5,1,29,309,35,165,0
5,1,29,106,36,5,0
5,1,29,362,35,5,0
5,1,29,309,35,5,0
5,1,29,309,35,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,106,36,5,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,362,35,5,0
5,1,29,106,36,165,0
5,1,29,309,35,165,0
5,1,29,362,36,5,0
5,1,2,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,36,165,0
5,1,29,106,35,165,0
5,1,29,309,36,165,0
5,1,29,309,35,165,0
5,1,29,232,78,166,0
5,1,29,309,35,165,0
5,1,29,362,35,5,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,106,35,5,0
5,1,29,362,36,5,0
5,1,29,309,35,165,0
5,1,2,81,36,5,0
5,1,29,309,35,5,0
5,1,29,106,36,5,0
5,1,29,362,35,5,0
5,1,29,309,35,5,0
5,1,29,106,36,165,0
5,1,29,309,35,165,0
5,1,29,362,35,5,0
5,1,29,362,35,5,0
5,1,2,106,36,165,0
5,1,29,309,35,165,0
5,1,29,362,35,5,0
5,1,29,106,36,165,0
5,1,29,309,35,165,0
5,1,29,232,78,166,0
5,1,2,309,36,165,0
5,1,29,232,78,166,0
5,1,29,309,35,165,0
5,1,29,106,36,5,0
5,1,29,362,35,5,0
5,1,29,232,78,5,0
5,1,29,106,36,5,0
5,1,29,309,35,165,0
5,1,29,362,35,5,0
5,1,29,309,35,5,0
5,1,29,362,35,5,0
5,1,29,309,35,5,0
5,1,29,232,78,5,0
5,1,2,309,36,165,0
5,1,29,106,36,5,0
5,1,29,309,35,165,0
5,1,29,309,78,5,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,362,36,5,0
5,1,29,309,35,165,0
5,1,29,309,35,5,0
5,1,29,362,35,5,0
5,1,29,309,35,5,0
5,1,29,309,35,5,0
5,1,29,106,36,5,0
5,1,29,309,35,5,0
5,1,29,232,78,166,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,2,309,36,165,0
5,1,29,309,35,165,0
5,1,29,106,36,5,0
5,1,29,309,35,165,0
5,1,29,362,35,5,0
5,1,29,309,35,165,0
5,1,29,106,36,5,0
5,1,29,106,35,5,0
5,1,29,232,78,166,0
5,1,29,309,35,165,0
5,1,29,232,78,5,0
5,1,29,362,36,5,0
5,1,29,232,78,166,0
5,1,29,309,35,165,0
5,1,29,232,78,166,0
5,1,29,362,35,5,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,232,78,5,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,106,36,5,0
5,1,29,106,36,5,0
5,1,29,309,35,165,0
5,1,29,309,35,5,0
5,1,29,309,35,165,0
5,1,29,106,36,5,0
5,1,29,232,78,5,0
5,1,29,106,36,5,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,5,0
5,1,29,362,35,5,0
5,1,29,309,35,165,0
5,1,29,106,36,5,0
5,1,29,309,35,165,0
5,1,29,309,78,5,0
5,1,29,232,78,166,0
5,1,29,309,35,165,0
5,1,29,232,78,166,0
5,1,29,309,35,165,0
5,1,2,81,36,5,0
5,1,29,309,36,165,0
5,1,29,309,35,5,0
5,1,29,106,36,5,0
5,1,29,106,36,165,0
5,1,29,106,36,5,0
5,1,29,309,35,165,0
5,1,29,362,35,5,0
5,1,2,309,36,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,362,35,5,0
5,1,29,309,35,165,0
5,1,29,232,78,166,0
5,1,29,309,35,5,0
5,1,29,362,78,5,0
5,1,29,362,35,5,0
5,1,29,309,35,165,0
5,1,29,309,36,165,0
5,1,29,362,35,5,0
5,1,29,309,35,165,0
5,1,2,309,36,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,2,81,36,5,0
5,1,29,362,35,5,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,106,36,165,0
5,1,29,106,36,165,0
5,1,29,362,35,5,0
5,1,29,106,36,5,0
5,1,29,309,35,5,0
5,1,29,309,36,165,0
5,1,29,362,36,5,0
5,1,29,309,35,165,0
5,1,29,309,35,5,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,362,35,5,0
5,1,29,232,78,5,0
5,1,29,309,35,165,0
5,1,2,106,36,5,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,5,0
5,1,29,309,36,165,0
5,1,29,309,35,165,0
5,1,29,309,35,5,0
5,1,29,232,78,166,0
5,1,2,81,36,5,0
5,1,29,106,36,5,0
5,1,29,309,35,165,0
5,1,29,362,36,5,0
5,1,29,362,35,5,0
5,1,29,362,35,5,0
5,1,29,309,35,165,0
5,1,29,362,36,5,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,36,165,0
5,1,29,362,35,5,0
5,1,29,309,36,165,0
5,1,29,309,35,165,0
5,1,29,362,36,5,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,362,35,5,0
5,1,29,232,78,166,0
5,1,2,309,36,165,0
5,1,29,106,36,165,0
5,1,29,309,36,165,0
5,1,29,362,35,5,0
5,1,29,309,35,5,0
5,1,29,106,35,165,0
5,1,29,362,35,5,0
5,1,29,106,36,5,0
5,1,29,309,35,5,0
5,1,29,309,35,165,0
5,1,29,362,35,5,0
5,1,29,362,35,5,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,232,78,166,0
5,1,29,309,35,165,0
5,1,29,362,35,5,0
5,1,29,362,35,5,0
5,1,29,44,78,166,0
5,1,29,309,35,5,0
5,1,29,309,35,165,0
5,1,29,309,35,5,0
5,1,29,44,35,5,0
5,1,29,309,35,5,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,170,166,0
5,1,29,44,78,5,0
5,1,29,44,78,166,0
5,1,29,44,170,169,0
5,1,29,44,170,169,0
5,1,29,44,35,169,0
5,1,29,232,78,166,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,44,78,166,0
5,1,29,232,78,166,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,170,169,0
5,1,29,309,35,5,0
5,1,29,44,78,166,0
5,1,29,309,35,165,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,170,169,0
5,1,29,44,170,5,0
5,1,29,309,35,165,0
5,1,29,44,78,166,0
5,1,29,309,35,5,0
5,1,29,309,35,5,0
5,1,29,44,170,166,0
5,1,29,44,78,5,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,78,5,0
5,1,29,44,78,166,0
5,1,29,44,170,5,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,309,35,165,0
5,1,29,44,78,166,0
5,1,29,309,35,5,0
5,1,29,44,78,166,0
5,1,29,44,35,5,0
5,1,29,309,35,5,0
5,1,29,44,78,166,0
5,1,29,44,170,166,0
5,1,29,115,35,169,0
5,1,29,44,78,166,0
5,1,29,44,170,169,0
5,1,29,44,170,169,0
5,1,29,44,78,5,0
5,1,29,44,78,166,0
5,1,29,44,78,5,0
5,1,29,44,170,169,0
5,1,29,44,170,169,0
5,1,29,44,35,5,0
5,1,29,44,170,169,0
5,1,29,309,35,165,0
5,1,29,44,78,5,0
5,1,29,44,78,166,0
5,1,29,44,35,5,0
5,1,29,44,78,166,0
5,1,29,44,78,5,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,170,169,0
5,1,29,309,35,5,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,170,166,0
5,1,29,44,78,166,0
5,1,29,44,170,169,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,170,5,0
5,1,29,309,35,165,0
5,1,29,44,78,166,0
5,1,29,44,170,169,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,35,5,0
5,1,29,44,78,166,0
5,1,29,44,170,166,0
5,1,29,44,170,166,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,35,169,0
5,1,29,309,35,5,0
5,1,29,44,78,166,0
5,1,29,44,170,169,0
5,1,29,44,78,5,0
5,1,29,44,170,169,0
5,1,29,44,170,169,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,170,166,0
5,1,29,44,170,169,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,309,35,165,0
5,1,29,44,170,169,0
5,1,29,309,35,5,0
5,1,29,44,170,166,0
5,1,29,309,35,5,0
5,1,29,44,78,166,0
5,1,29,44,78,5,0
5,1,29,44,78,166,0
5,1,29,44,170,169,0
5,1,29,44,78,5,0
5,1,29,115,35,5,0
5,1,29,44,78,166,0
5,1,29,44,35,5,0
5,1,29,44,78,166,0
5,1,29,309,35,5,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,170,169,0
5,1,29,309,35,165,0
5,1,29,309,35,5,0
5,1,29,309,35,165,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,309,35,165,0
5,1,29,44,170,169,0
5,1,29,44,170,169,0
5,1,29,44,78,166,0
5,1,29,44,78,5,0
5,1,29,44,35,169,0
5,1,29,44,35,169,0
5,1,29,44,170,169,0
5,1,29,44,170,169,0
5,1,29,44,170,169,0
5,1,29,44,170,169,0
5,1,29,44,170,166,0
5,1,29,44,78,166,0
5,1,29,44,170,169,0
5,1,29,309,35,165,0
5,1,29,44,170,169,0
5,1,29,115,35,5,0
5,1,29,44,78,166,0
5,1,29,44,170,169,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,35,5,0
5,1,29,309,35,5,0
5,1,29,44,78,166,0
5,1,29,44,78,166,0
5,1,29,44,170,169,0
5,1,29,44,170,169,0
5,1,29,44,35,5,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
73,1,29,232,78,166,0
5,1,29,232,78,166,0
73,1,29,232,78,166,0
73,1,29,232,78,5,0
5,1,29,232,78,166,0
73,1,29,232,78,166,0
73,1,29,232,78,166,0
73,1,29,232,78,166,0
5,1,29,232,78,166,0
73,1,29,232,78,166,0
73,1,29,232,78,166,0
73,1,29,232,78,166,0
73,1,29,232,78,166,0
73,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
73,1,29,232,78,5,0
5,1,29,232,78,166,0
73,1,29,232,78,166,0
73,1,29,232,78,5,0
73,1,29,232,78,5,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,2,238,1,5,437
5,1,2,309,1,5,0
5,1,2,238,1,5,437
5,1,2,238,1,5,437
5,1,0,309,1,5,0
5,1,0,238,1,5,437
5,1,0,238,1,5,0
5,1,2,238,1,5,437
5,1,2,238,1,5,437
5,1,0,309,1,5,0
5,1,2,238,1,46,437
5,1,0,309,1,5,0
5,1,0,309,1,5,0
5,1,0,238,1,5,0
5,1,2,309,1,5,0
5,1,0,309,1,5,0
5,1,0,309,1,5,0
5,1,2,238,1,5,437
5,1,2,238,1,5,437
5,1,0,238,1,5,0
5,1,0,309,1,5,0
5,1,2,238,1,5,437
5,1,2,81,1,5,437
5,1,0,309,1,5,0
5,1,0,238,1,5,0
5,1,2,238,1,5,437
5,1,0,309,1,5,0
5,1,2,81,1,5,437
5,1,0,238,1,5,0
5,1,2,81,1,5,437
5,1,2,81,1,5,437
5,1,2,238,1,5,437
5,1,0,309,1,5,0
5,1,2,81,1,5,437
5,1,0,238,1,5,437
5,1,0,238,1,5,437
5,1,2,238,1,5,437
5,1,2,81,1,5,437
5,1,2,238,1,5,437
5,1,2,238,1,46,437
5,1,2,238,1,5,437
5,1,2,238,1,5,437
5,1,2,81,1,5,437
5,1,2,238,1,46,437
5,1,2,238,1,5,437
5,1,2,81,1,5,437
5,1,2,238,1,46,437
5,1,0,238,1,5,0
5,1,0,238,1,5,0
5,1,2,238,1,5,437
5,1,0,238,1,5,437
5,1,2,238,1,5,437
5,1,2,238,1,46,437
5,1,2,238,1,5,437
5,1,0,238,1,5,0
5,1,2,309,1,5,0
5,1,0,309,1,5,0
5,1,2,238,1,5,437
5,1,0,238,1,5,0
5,1,0,309,1,5,0
5,1,2,238,1,5,437
5,1,0,309,1,5,0
5,1,2,238,1,5,437
5,1,2,238,1,46,437
5,1,0,238,1,5,437
5,1,0,309,1,5,0
5,1,2,309,1,5,0
5,1,0,309,1,5,0
5,1,2,238,1,5,437
5,1,2,309,1,5,0
5,1,0,238,1,5,437
5,1,2,238,1,5,437
5,1,2,238,1,5,437
5,1,2,238,1,5,437
5,1,2,238,1,5,437
5,1,2,238,1,5,437
5,1,2,238,1,5,437
5,1,0,309,1,5,0
5,1,2,238,1,5,437
5,1,0,309,1,5,0
5,1,2,238,1,5,437
5,1,2,238,1,5,437
5,1,2,238,1,5,437
5,1,2,238,1,46,437
5,1,2,238,1,5,437
5,1,0,238,1,5,0
5,1,2,238,1,46,437
5,1,2,309,1,5,0
5,1,2,238,1,5,437
5,1,2,238,1,5,437
5,1,2,238,1,5,437
5,1,2,238,1,46,437
5,1,0,309,1,5,0
5,1,2,238,1,5,437
5,1,0,238,1,5,0
5,1,0,309,1,5,0
5,1,2,238,1,5,437
5,1,2,81,1,5,437
5,1,0,309,1,5,0
5,1,2,238,1,46,437
5,1,2,238,1,5,437
5,1,0,238,1,5,437
5,1,0,309,1,5,0
5,1,2,309,1,5,0
5,1,0,115,35,165,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,2,309,1,5,0
5,1,0,309,1,175,0
5,1,0,309,1,5,0
5,1,0,115,35,5,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,1,115,35,165,0
5,1,0,309,35,165,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,115,35,5,0
5,1,0,309,1,175,0
5,1,0,309,1,5,0
5,1,2,309,1,5,0
5,1,0,309,1,5,0
5,1,2,309,1,5,0
5,1,0,309,1,5,0
5,1,0,309,1,175,0
5,1,0,309,1,5,0
5,1,0,115,35,165,0
5,1,0,115,1,175,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,35,165,0
5,1,0,309,1,175,0
5,1,0,309,1,5,0
5,1,0,309,1,5,0
5,1,0,115,1,175,0
5,1,1,309,35,165,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,1,5,0
5,1,0,115,1,175,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,35,165,0
5,1,0,309,35,165,0
5,1,0,309,1,175,0
5,1,0,115,35,5,0
5,1,0,309,1,175,0
5,1,0,309,1,5,0
5,1,0,115,35,165,0
5,1,2,309,1,5,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,35,165,0
5,1,0,309,1,175,0
5,1,2,309,1,5,0
5,1,0,115,1,5,0
5,1,0,309,1,5,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,1,5,0
5,1,0,115,1,175,0
5,1,0,309,1,5,0
5,1,0,309,1,175,0
5,1,0,309,35,165,0
5,1,0,309,1,5,0
5,1,0,309,1,175,0
5,1,0,309,35,165,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,35,5,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,1,5,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,115,35,5,0
5,1,0,309,1,5,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,35,165,0
5,1,0,309,1,5,0
5,1,0,309,35,165,0
5,1,0,309,35,165,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,1,5,0
5,1,0,309,1,175,0
5,1,0,309,1,5,0
5,1,0,309,1,175,0
5,1,0,309,1,5,0
5,1,0,309,1,5,0
5,1,0,309,1,175,0
5,1,0,115,35,5,0
5,1,0,309,1,5,0
5,1,0,309,35,165,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,1,5,0
5,1,0,309,35,165,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,35,5,0
5,1,0,309,1,5,0
5,1,0,309,1,5,0
5,1,0,309,1,175,0
5,1,0,309,35,165,0
5,1,0,309,1,5,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,35,5,0
5,1,0,309,35,165,0
5,1,0,309,1,175,0
5,1,0,309,1,175,0
5,1,0,309,35,165,0
5,1,0,309,35,165,0
5,1,0,309,1,175,0
5,1,29,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,1,5,0
5,1,2,309,1,5,0
5,1,1,309,35,165,0
5,1,2,309,35,165,0
5,1,29,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,5,0
5,1,0,309,35,165,0
5,1,2,309,1,5,0
5,1,2,309,35,5,0
5,1,0,309,35,5,0
5,1,2,309,35,5,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,29,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,29,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,1,5,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,29,309,35,165,0
5,1,2,309,35,5,0
5,1,2,309,1,5,0
5,1,0,309,35,165,0
5,1,2,309,1,5,0
5,1,2,309,35,165,0
5,1,29,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,5,0
5,1,2,309,35,5,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,0,309,35,165,0
5,1,2,309,1,5,0
5,1,29,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,1,5,0
5,1,2,309,35,165,0
5,1,2,309,1,5,0
5,1,2,309,35,5,0
5,1,29,309,35,165,0
5,1,0,309,35,165,0
5,1,2,309,1,5,0
5,1,2,309,1,5,0
5,1,2,309,35,165,0
5,1,2,309,1,5,0
5,1,29,309,35,165,0
5,1,2,309,1,5,0
5,1,2,309,35,165,0
5,1,2,309,35,5,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,0,309,35,165,0
5,1,29,309,35,165,0
5,1,0,309,35,165,0
5,1,29,309,35,165,0
5,1,2,309,35,5,0
5,1,2,309,1,5,0
5,1,2,309,35,5,0
5,1,29,309,35,165,0
5,1,0,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,5,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,1,5,0
5,1,2,309,35,5,0
5,1,2,309,35,165,0
5,1,2,309,1,5,0
5,1,2,309,35,165,0
5,1,2,309,35,5,0
5,1,29,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,29,309,35,165,0
5,1,2,309,1,5,0
5,1,2,309,35,165,0
5,1,29,309,35,165,0
5,1,2,309,1,5,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,0,309,35,165,0
5,1,2,309,35,5,0
5,1,2,309,35,165,0
5,1,2,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,29,309,35,165,0
5,1,2,81,36,5,0
5,1,2,106,36,5,0
5,1,2,81,1,5,437
5,1,2,81,1,5,437
5,1,2,81,1,5,437
5,1,2,81,1,5,437
5,1,2,106,36,5,0
5,1,2,81,36,5,0
5,1,2,81,1,5,437
